DATE,COMMUNITY CODE,,ANIMAL,LICENSE VOLUME
09/01/2019,WAL,Walden,DOGS,431
09/01/2019,WHL,West Hillhurst,CATS,180
09/01/2019,WHL,West Hillhurst,DOGS,539
09/01/2019,WSP,West Springs,CATS,196
09/01/2019,WSP,West Springs,DOGS,771
09/01/2019,WGT,Westgate,CATS,124
09/01/2019,WGT,Westgate,DOGS,257
09/01/2019,WES,Westwinds,CATS,0
09/01/2019,WES,Westwinds,DOGS,2
09/01/2019,WHI,Whitehorn,CATS,242
09/01/2019,WHI,Whitehorn,DOGS,484
09/01/2019,WLD,Wildwood,CATS,104
09/01/2019,WLD,Wildwood,DOGS,329
09/01/2019,WIL,Willow Park,CATS,189
09/01/2019,WIL,Willow Park,DOGS,453
09/01/2019,WND,Windsor Park,CATS,128
09/01/2019,WND,Windsor Park,DOGS,207
09/01/2019,WIN,Winston Heights/Mountview,CATS,160
09/01/2019,WIN,Winston Heights/Mountview,DOGS,308
09/01/2019,WBN,Woodbine,CATS,392
09/01/2019,WBN,Woodbine,DOGS,965
09/01/2019,WOO,Woodlands,CATS,223
09/01/2019,WOO,Woodlands,DOGS,511
10/01/2019,ABB,Abbeydale,CATS,214
10/01/2019,ACA,Acadia,CATS,446
10/01/2019,ALB,Albert Park/Radisson Heights,CATS,182
10/01/2019,ALB,Albert Park/Radisson Heights,DOGS,324
10/01/2019,ALT,Altadore,CATS,184
10/01/2019,ALT,Altadore,DOGS,773
10/01/2019,AYB,Alyth/Bonnybrook,CATS,10
10/01/2019,AYB,Alyth/Bonnybrook,DOGS,1
10/01/2019,APP,Applewood Park,CATS,121
10/01/2019,APP,Applewood Park,DOGS,288
10/01/2019,ARB,Arbour Lake,CATS,281
10/01/2019,ARB,Arbour Lake,DOGS,683
10/01/2019,ASP,Aspen Woods,CATS,107
10/01/2019,ASP,Aspen Woods,DOGS,581
10/01/2019,AUB,Auburn Bay,CATS,381
10/01/2019,AUB,Auburn Bay,DOGS,1430
10/01/2019,ABP,Aurora Business Park,CATS,0
10/01/2019,ABP,Aurora Business Park,DOGS,0
10/01/2019,BNF,Banff Trail,CATS,106
10/01/2019,BNF,Banff Trail,DOGS,229
10/01/2019,BNK,Bankview,CATS,197
10/01/2019,BNK,Bankview,DOGS,328
10/01/2019,BYV,Bayview,CATS,10
10/01/2019,BYV,Bayview,DOGS,76
10/01/2019,BED,Beddington Heights,CATS,399
10/01/2019,BED,Beddington Heights,DOGS,1014
10/01/2019,BEL,Bel-Aire,CATS,5
10/01/2019,BEL,Bel-Aire,DOGS,50
10/01/2019,BLN,Beltline,CATS,624
10/01/2019,BLN,Beltline,DOGS,1013
10/01/2019,BDO,Bonavista Downs,CATS,45
10/01/2019,BDO,Bonavista Downs,DOGS,148
10/01/2019,BOW,Bowness,CATS,528
10/01/2019,BOW,Bowness,DOGS,1223
10/01/2019,BRA,Braeside,CATS,271
10/01/2019,BRA,Braeside,DOGS,589
10/01/2019,BRE,Brentwood,CATS,357
10/01/2019,BRE,Brentwood,DOGS,698
10/01/2019,BRD,Bridgeland/Riverside,CATS,175
10/01/2019,BRD,Bridgeland/Riverside,DOGS,410
10/01/2019,BRI,Bridlewood,CATS,275
10/01/2019,BRI,Bridlewood,DOGS,779
10/01/2019,BRT,Britannia,CATS,13
10/01/2019,BRT,Britannia,DOGS,110
10/01/2019,BUR,Burns Industrial,CATS,0
10/01/2019,BUR,Burns Industrial,DOGS,2
10/01/2019,CIA,Calgary International Airport,CATS,0
10/01/2019,CIA,Calgary International Airport,DOGS,0
10/01/2019,CAM,Cambrian Heights,CATS,75
10/01/2019,CAM,Cambrian Heights,DOGS,210
10/01/2019,CAN,Canyon Meadows,CATS,348
10/01/2019,CAN,Canyon Meadows,DOGS,794
10/01/2019,CAP,Capitol Hill,CATS,140
10/01/2019,CAP,Capitol Hill,DOGS,267
10/01/2019,CAS,Castleridge,CATS,113
10/01/2019,CAS,Castleridge,DOGS,272
10/01/2019,CED,Cedarbrae,CATS,326
10/01/2019,CED,Cedarbrae,DOGS,596
10/01/2019,CHA,Chaparral,CATS,338
10/01/2019,CHA,Chaparral,DOGS,1376
10/01/2019,CHW,Charleswood,CATS,134
10/01/2019,CHW,Charleswood,DOGS,323
10/01/2019,CHN,Chinatown,CATS,6
10/01/2019,CHN,Chinatown,DOGS,26
10/01/2019,CHK,Chinook Park,CATS,40
10/01/2019,CHK,Chinook Park,DOGS,159
10/01/2019,CHR,Christie Park,CATS,38
10/01/2019,CHR,Christie Park,DOGS,152
10/01/2019,CIT,Citadel,CATS,259
10/01/2019,CIT,Citadel,DOGS,828
10/01/2019,CLI,Cliff Bungalow,CATS,52
10/01/2019,CLI,Cliff Bungalow,DOGS,91
10/01/2019,COA,Coach Hill,CATS,148
10/01/2019,COA,Coach Hill,DOGS,300
10/01/2019,COL,Collingwood,CATS,60
10/01/2019,COL,Collingwood,DOGS,241
10/01/2019,CPF,Copperfield,CATS,460
10/01/2019,CPF,Copperfield,DOGS,1173
10/01/2019,COR,Coral Springs,CATS,45
10/01/2019,COR,Coral Springs,DOGS,207
10/01/2019,CGR,Cougar Ridge,CATS,177
10/01/2019,CGR,Cougar Ridge,DOGS,527
10/01/2019,CHV,Country Hills Village,CATS,69
10/01/2019,CHV,Country Hills Village,DOGS,99
10/01/2019,COU,Country Hills,CATS,93
10/01/2019,COU,Country Hills,DOGS,212
10/01/2019,COV,Coventry Hills,CATS,477
10/01/2019,COV,Coventry Hills,DOGS,1409
10/01/2019,CRA,Cranston,CATS,521
10/01/2019,CRA,Cranston,DOGS,1837
10/01/2019,CRE,Crescent Heights,CATS,214
10/01/2019,CRE,Crescent Heights,DOGS,397
10/01/2019,CRM,Crestmont,CATS,32
10/01/2019,CRM,Crestmont,DOGS,173
10/01/2019,CUR,Currie Barracks,CATS,23
10/01/2019,CUR,Currie Barracks,DOGS,78
10/01/2019,DAL,Dalhousie,CATS,264
10/01/2019,DAL,Dalhousie,DOGS,595
10/01/2019,DRG,Deer Ridge,CATS,211
10/01/2019,DRG,Deer Ridge,DOGS,482
10/01/2019,DRN,Deer Run,CATS,256
10/01/2019,DRN,Deer Run,DOGS,653
10/01/2019,DBC,Deerfoot Business Centre,CATS,0
10/01/2019,DBC,Deerfoot Business Centre,DOGS,21
10/01/2019,DIA,Diamond Cove,CATS,22
10/01/2019,DIA,Diamond Cove,DOGS,78
10/01/2019,DIS,Discovery Ridge,CATS,110
10/01/2019,DIS,Discovery Ridge,DOGS,375
10/01/2019,DDG,Douglasdale/Glen,CATS,429
10/01/2019,DDG,Douglasdale/Glen,DOGS,1364
10/01/2019,DOV,Dover,CATS,426
10/01/2019,DOV,Dover,DOGS,938
10/01/2019,DNC,Downtown Commercial Core,CATS,143
10/01/2019,DNC,Downtown Commercial Core,DOGS,96
10/01/2019,DNE,Downtown East Village,CATS,54
10/01/2019,DNE,Downtown East Village,DOGS,106
10/01/2019,DNW,Downtown West End,CATS,46
10/01/2019,DNW,Downtown West End,DOGS,59
10/01/2019,EAG,Eagle Ridge,CATS,8
10/01/2019,EAG,Eagle Ridge,DOGS,33
10/01/2019,EFV,East Fairview Industrial,CATS,0
10/01/2019,EFV,East Fairview Industrial,DOGS,0
10/01/2019,ESH,East Shepard Industrial,CATS,2
10/01/2019,ESH,East Shepard Industrial,DOGS,13
10/01/2019,EFI,Eastfield,CATS,1
10/01/2019,EFI,Eastfield,DOGS,0
10/01/2019,EAU,Eau Claire,CATS,26
10/01/2019,EAU,Eau Claire,DOGS,35
10/01/2019,EDG,Edgemont,CATS,279
10/01/2019,EDG,Edgemont,DOGS,930
10/01/2019,EPK,Elbow Park,CATS,73
10/01/2019,EPK,Elbow Park,DOGS,395
10/01/2019,EYA,Elboya,CATS,51
10/01/2019,EYA,Elboya,DOGS,193
10/01/2019,ERI,Erin Woods,CATS,248
10/01/2019,ERI,Erin Woods,DOGS,529
10/01/2019,ERL,Erlton,CATS,49
10/01/2019,ERL,Erlton,DOGS,82
10/01/2019,EVN,Evanston,CATS,257
10/01/2019,EVN,Evanston,DOGS,1065
10/01/2019,EVE,Evergreen,CATS,508
10/01/2019,EVE,Evergreen,DOGS,1365
10/01/2019,FVI,Fairview Industrial,CATS,0
10/01/2019,FVI,Fairview Industrial,DOGS,4
10/01/2019,FAI,Fairview,CATS,155
10/01/2019,FAI,Fairview,DOGS,403
10/01/2019,FAL,Falconridge,CATS,263
10/01/2019,FAL,Falconridge,DOGS,591
10/01/2019,FHI,Foothills,CATS,91
10/01/2019,FHI,Foothills,DOGS,124
10/01/2019,FHT,Forest Heights,CATS,137
10/01/2019,FHT,Forest Heights,DOGS,355
10/01/2019,FLI,Forest Lawn Industrial,CATS,4
10/01/2019,FLI,Forest Lawn Industrial,DOGS,13
10/01/2019,FLN,Forest Lawn,CATS,234
10/01/2019,FLN,Forest Lawn,DOGS,508
10/01/2019,GAW,Garrison Woods,CATS,53
10/01/2019,GAW,Garrison Woods,DOGS,227
10/01/2019,GLA,Glamorgan,CATS,294
10/01/2019,GLA,Glamorgan,DOGS,530
10/01/2019,GBK,Glenbrook,CATS,251
10/01/2019,GBK,Glenbrook,DOGS,498
10/01/2019,GDL,Glendale,CATS,98
10/01/2019,GDL,Glendale,DOGS,274
10/01/2019,GBP,Glendeer Business Park,CATS,0
10/01/2019,GBP,Glendeer Business Park,DOGS,0
10/01/2019,GTI,Golden Triangle,CATS,0
10/01/2019,GTI,Golden Triangle,DOGS,0
10/01/2019,GPI,Great Plains,CATS,0
10/01/2019,GPI,Great Plains,DOGS,0
10/01/2019,GRI,Greenview Industrial Park,CATS,3
10/01/2019,GRI,Greenview Industrial Park,DOGS,3
10/01/2019,GRV,Greenview,CATS,110
10/01/2019,GRV,Greenview,DOGS,96
10/01/2019,GRE,Greenwood/Greenbriar,CATS,75
10/01/2019,GRE,Greenwood/Greenbriar,DOGS,127
10/01/2019,HAM,Hamptons,CATS,84
10/01/2019,HAM,Hamptons,DOGS,328
10/01/2019,HAR,Harvest Hills,CATS,223
10/01/2019,HAR,Harvest Hills,DOGS,667
10/01/2019,HAW,Hawkwood,CATS,278
10/01/2019,HAW,Hawkwood,DOGS,775
10/01/2019,HAY,Haysboro,CATS,301
10/01/2019,HAY,Haysboro,DOGS,584
10/01/2019,HID,Hidden Valley,CATS,361
10/01/2019,HID,Hidden Valley,DOGS,1071
10/01/2019,HIF,Highfield,CATS,0
10/01/2019,HIF,Highfield,DOGS,0
10/01/2019,HPK,Highland Park,CATS,136
10/01/2019,HPK,Highland Park,DOGS,263
10/01/2019,HIW,Highwood,CATS,84
10/01/2019,HIW,Highwood,DOGS,229
10/01/2019,HIL,Hillhurst,CATS,193
10/01/2019,HIL,Hillhurst,DOGS,402
10/01/2019,HOR,Horizon,CATS,0
10/01/2019,HOR,Horizon,DOGS,9
10/01/2019,HOU,Hounsfield Heights/Briar Hill,CATS,61
10/01/2019,HOU,Hounsfield Heights/Briar Hill,DOGS,162
10/01/2019,HUN,Huntington Hills,CATS,525
10/01/2019,HUN,Huntington Hills,DOGS,1110
10/01/2019,ING,Inglewood,CATS,241
10/01/2019,ING,Inglewood,DOGS,539
10/01/2019,KEL,Kelvin Grove,CATS,84
10/01/2019,KEL,Kelvin Grove,DOGS,123
10/01/2019,KIL,Killarney/Glengarry,CATS,264
10/01/2019,KIL,Killarney/Glengarry,DOGS,619
10/01/2019,KCA,Kincora,CATS,115
10/01/2019,KCA,Kincora,DOGS,359
10/01/2019,KIN,Kingsland,CATS,147
10/01/2019,KIN,Kingsland,DOGS,229
10/01/2019,LKB,Lake Bonavista,CATS,333
10/01/2019,LKB,Lake Bonavista,DOGS,1053
10/01/2019,LKV,Lakeview,CATS,224
10/01/2019,LKV,Lakeview,DOGS,613
10/01/2019,LEG,Legacy,CATS,146
10/01/2019,LEG,Legacy,DOGS,424
10/01/2019,LPK,Lincoln Park,CATS,52
10/01/2019,LPK,Lincoln Park,DOGS,67
10/01/2019,LMR,Lower Mount Royal,CATS,106
08/01/2021,PEG,Pegasus,CATS,0
10/01/2019,LMR,Lower Mount Royal,DOGS,136
10/01/2019,MAC,Macewan Glen,CATS,188
10/01/2019,MAC,Macewan Glen,DOGS,504
10/01/2019,MAH,Mahogany,CATS,248
10/01/2019,MAH,Mahogany,DOGS,923
10/01/2019,MNI,Manchester Industrial,CATS,2
10/01/2019,MNI,Manchester Industrial,DOGS,24
10/01/2019,MAN,Manchester,CATS,19
10/01/2019,MAN,Manchester,DOGS,21
10/01/2019,MPL,Maple Ridge,CATS,84
10/01/2019,MPL,Maple Ridge,DOGS,253
10/01/2019,MPK,Marlborough Park,CATS,241
10/01/2019,MPK,Marlborough Park,DOGS,582
10/01/2019,MRL,Marlborough,CATS,220
10/01/2019,MRL,Marlborough,DOGS,473
10/01/2019,MRT,Martindale,CATS,219
10/01/2019,MRT,Martindale,DOGS,487
10/01/2019,MAF,Mayfair,CATS,16
10/01/2019,MAF,Mayfair,DOGS,66
10/01/2019,MAL,Mayland Heights,CATS,188
10/01/2019,MAL,Mayland Heights,DOGS,466
10/01/2019,MLI,Mayland,CATS,1
10/01/2019,MLI,Mayland,DOGS,0
10/01/2019,MCI,Mccall,CATS,1
10/01/2019,MCI,Mccall,DOGS,1
10/01/2019,MCK,Mckenzie Lake,CATS,538
10/01/2019,MCK,Mckenzie Lake,DOGS,1544
10/01/2019,MCT,Mckenzie Towne,CATS,666
10/01/2019,MCT,Mckenzie Towne,DOGS,1855
10/01/2019,MEA,Meadowlark Park,CATS,24
10/01/2019,MEA,Meadowlark Park,DOGS,73
10/01/2019,MER,Meridian,CATS,1
10/01/2019,MER,Meridian,DOGS,1
10/01/2019,MID,Midnapore,CATS,273
10/01/2019,MID,Midnapore,DOGS,611
10/01/2019,MLR,Millrise,DOGS,479
10/01/2019,MIS,Mission,CATS,135
10/01/2019,MIS,Mission,DOGS,200
10/01/2019,MOR,Monterey Park,CATS,142
10/01/2019,MOR,Monterey Park,DOGS,364
10/01/2019,MON,Montgomery,CATS,156
10/01/2019,MON,Montgomery,DOGS,377
10/01/2019,MOP,Mount Pleasant,CATS,230
10/01/2019,MOP,Mount Pleasant,DOGS,473
10/01/2019,NEB,New Brighton,CATS,319
10/01/2019,NEB,New Brighton,DOGS,1070
10/01/2019,NOL,Nolan Hill,CATS,103
10/01/2019,NOL,Nolan Hill,DOGS,325
10/01/2019,NAW,North Airways,CATS,0
10/01/2019,NAW,North Airways,DOGS,0
10/01/2019,NGM,North Glenmore Park,CATS,79
10/01/2019,NGM,North Glenmore Park,DOGS,277
10/01/2019,NHU,North Haven Upper,CATS,21
10/01/2019,NHU,North Haven Upper,DOGS,82
10/01/2019,NHV,North Haven,CATS,86
10/01/2019,NHV,North Haven,DOGS,209
10/01/2019,OAK,Oakridge,CATS,241
10/01/2019,OAK,Oakridge,DOGS,594
10/01/2019,OSH,Ogden Shops,CATS,0
10/01/2019,OSH,Ogden Shops,DOGS,0
10/01/2019,OGD,Ogden,CATS,453
10/01/2019,OGD,Ogden,DOGS,1010
10/01/2019,PAL,Palliser,CATS,165
10/01/2019,PAL,Palliser,DOGS,270
10/01/2019,PAN,Panorama Hills,CATS,327
10/01/2019,PAN,Panorama Hills,DOGS,1070
10/01/2019,PKD,Parkdale,CATS,73
10/01/2019,PKD,Parkdale,DOGS,192
10/01/2019,PKH,Parkhill,CATS,52
10/01/2019,PKH,Parkhill,DOGS,166
10/01/2019,PKL,Parkland,CATS,136
10/01/2019,PKL,Parkland,DOGS,451
10/01/2019,PAT,Patterson,CATS,125
10/01/2019,PAT,Patterson,DOGS,312
10/01/2019,PEG,Pegasus,CATS,0
10/01/2019,PEG,Pegasus,DOGS,0
10/01/2019,PEN,Penbrooke Meadows,CATS,232
10/01/2019,PEN,Penbrooke Meadows,DOGS,566
10/01/2019,PIN,Pineridge,CATS,328
10/01/2019,PIN,Pineridge,DOGS,567
10/01/2019,POI,Point Mckay,CATS,64
10/01/2019,POI,Point Mckay,DOGS,125
10/01/2019,PUM,Pump Hill,CATS,24
10/01/2019,PUM,Pump Hill,DOGS,107
10/01/2019,QPK,Queens Park Village,CATS,15
10/01/2019,QPK,Queens Park Village,DOGS,13
10/01/2019,QLD,Queensland,CATS,209
10/01/2019,QLD,Queensland,DOGS,537
10/01/2019,RAM,Ramsay,CATS,123
10/01/2019,RAM,Ramsay,DOGS,205
10/01/2019,RAN,Ranchlands,CATS,348
10/01/2019,RAN,Ranchlands,DOGS,680
10/01/2019,RED,Red Carpet,CATS,87
10/01/2019,RED,Red Carpet,DOGS,107
10/01/2019,REN,Renfrew,CATS,267
10/01/2019,REN,Renfrew,DOGS,549
10/01/2019,RIC,Richmond,CATS,161
10/01/2019,RIC,Richmond,DOGS,479
10/01/2019,RID,Rideau Park,CATS,21
10/01/2019,RID,Rideau Park,DOGS,57
10/01/2019,RIV,Riverbend,CATS,406
10/01/2019,RIV,Riverbend,DOGS,1109
10/01/2019,ROC,Rocky Ridge,CATS,234
10/01/2019,ROC,Rocky Ridge,DOGS,602
10/01/2019,RDL,Rosedale,CATS,54
10/01/2019,RDL,Rosedale,DOGS,149
10/01/2019,RMT,Rosemont,CATS,44
10/01/2019,RMT,Rosemont,DOGS,87
10/01/2019,RCK,Rosscarrock,DOGS,170
10/01/2019,ROX,Roxboro,CATS,11
10/01/2019,ROX,Roxboro,DOGS,49
10/01/2019,ROY,Royal Oak,CATS,284
10/01/2019,ROY,Royal Oak,DOGS,819
10/01/2019,RYV,Royal Vista,CATS,0
10/01/2019,RYV,Royal Vista,DOGS,0
10/01/2019,RUN,Rundle,CATS,238
10/01/2019,RUN,Rundle,DOGS,459
10/01/2019,RUT,Rutland Park,CATS,105
10/01/2019,RUT,Rutland Park,DOGS,190
10/01/2019,SRI,Saddle Ridge Industrial,CATS,0
10/01/2019,SRI,Saddle Ridge Industrial,DOGS,3
10/01/2019,SAD,Saddle Ridge,CATS,89
10/01/2019,SAD,Saddle Ridge,DOGS,297
10/01/2019,SGH,Sage Hill,CATS,159
10/01/2019,SGH,Sage Hill,DOGS,544
10/01/2019,SAN,Sandstone Valley,CATS,121
10/01/2019,SAN,Sandstone Valley,DOGS,384
10/01/2019,SCA,Scarboro,CATS,33
10/01/2019,SCA,Scarboro,DOGS,110
10/01/2019,SSW,Scarboro/ Sunalta West,CATS,13
10/01/2019,SSW,Scarboro/ Sunalta West,DOGS,45
10/01/2019,SCE,Scenic Acres,CATS,244
10/01/2019,SCE,Scenic Acres,DOGS,800
10/01/2019,S23,Section 23,CATS,0
10/01/2019,S23,Section 23,DOGS,0
10/01/2019,SET,Seton,CATS,12
10/01/2019,SET,Seton,DOGS,62
10/01/2019,SHG,Shaganappi,CATS,46
10/01/2019,SHG,Shaganappi,DOGS,132
10/01/2019,SHS,Shawnee Slopes,CATS,36
10/01/2019,SHS,Shawnee Slopes,DOGS,125
10/01/2019,SHN,Shawnessy,CATS,337
10/01/2019,SHN,Shawnessy,DOGS,797
10/01/2019,SHI,Shepard Industrial,CATS,23
10/01/2019,SHI,Shepard Industrial,DOGS,26
10/01/2019,SHW,Sherwood,CATS,78
10/01/2019,SHW,Sherwood,DOGS,196
10/01/2019,SIG,Signal Hill,CATS,318
10/01/2019,SIG,Signal Hill,DOGS,918
10/01/2019,SIL,Silver Springs,CATS,349
10/01/2019,SIL,Silver Springs,DOGS,906
10/01/2019,SVO,Silverado,CATS,176
10/01/2019,SVO,Silverado,DOGS,492
10/01/2019,SKE,Skyline East,CATS,0
10/01/2019,SKE,Skyline East,DOGS,0
10/01/2019,SKW,Skyline West,CATS,0
10/01/2019,SKW,Skyline West,DOGS,1
10/01/2019,SKR,Skyview Ranch,CATS,162
10/01/2019,SKR,Skyview Ranch,DOGS,389
10/01/2019,SOM,Somerset,CATS,233
10/01/2019,SOM,Somerset,DOGS,598
10/01/2019,SAW,South Airways,CATS,0
10/01/2019,SAW,South Airways,DOGS,1
10/01/2019,SOC,South Calgary,CATS,134
10/01/2019,SOC,South Calgary,DOGS,374
10/01/2019,SFH,South Foothills,CATS,0
10/01/2019,SFH,South Foothills,DOGS,2
10/01/2019,SOV,Southview,CATS,74
10/01/2019,SOV,Southview,DOGS,195
10/01/2019,SOW,Southwood,CATS,236
10/01/2019,SOW,Southwood,DOGS,538
10/01/2019,SPH,Springbank Hill,CATS,180
10/01/2019,SPH,Springbank Hill,DOGS,679
10/01/2019,SPR,Spruce Cliff,CATS,148
10/01/2019,SPR,Spruce Cliff,DOGS,240
10/01/2019,STA,St. Andrews Heights,CATS,30
10/01/2019,STA,St. Andrews Heights,DOGS,101
10/01/2019,STD,Starfield,CATS,0
10/01/2019,STD,Starfield,DOGS,0
10/01/2019,ST1,Stoney 1,CATS,0
10/01/2019,ST1,Stoney 1,DOGS,0
10/01/2019,ST2,Stoney 2,CATS,0
10/01/2019,ST2,Stoney 2,DOGS,0
10/01/2019,ST3,Stoney 3,CATS,0
10/01/2019,ST3,Stoney 3,DOGS,0
10/01/2019,ST4,Stoney 4,CATS,0
10/01/2019,ST4,Stoney 4,DOGS,0
10/01/2019,STR,Strathcona Park,CATS,185
10/01/2019,STR,Strathcona Park,DOGS,612
10/01/2019,SNA,Sunalta,CATS,110
10/01/2019,SNA,Sunalta,DOGS,158
10/01/2019,SDC,Sundance,CATS,375
10/01/2019,SDC,Sundance,DOGS,1079
10/01/2019,SSD,Sunnyside,CATS,185
10/01/2019,SSD,Sunnyside,DOGS,233
10/01/2019,SUN,Sunridge,CATS,2
10/01/2019,SUN,Sunridge,DOGS,2
10/01/2019,TAR,Taradale,CATS,143
10/01/2019,TAR,Taradale,DOGS,359
10/01/2019,TEM,Temple,CATS,253
10/01/2019,TEM,Temple,DOGS,748
10/01/2019,THO,Thorncliffe,CATS,311
10/01/2019,THO,Thorncliffe,DOGS,737
10/01/2019,TUS,Tuscany,CATS,597
10/01/2019,TUS,Tuscany,DOGS,1861
10/01/2019,TUX,Tuxedo Park,CATS,160
10/01/2019,TUX,Tuxedo Park,DOGS,409
10/01/2019,UNI,University Heights,CATS,91
10/01/2019,UNI,University Heights,DOGS,152
10/01/2019,UOC,University Of Calgary,CATS,0
10/01/2019,UOC,University Of Calgary,DOGS,0
10/01/2019,UMR,Upper Mount Royal,CATS,89
10/01/2019,UMR,Upper Mount Royal,DOGS,292
10/01/2019,VAL,Valley Ridge,CATS,140
10/01/2019,VAL,Valley Ridge,DOGS,577
10/01/2019,VAF,Valleyfield,CATS,0
10/01/2019,VAF,Valleyfield,DOGS,0
10/01/2019,VAR,Varsity,CATS,348
10/01/2019,VAR,Varsity,DOGS,754
10/01/2019,VIS,Vista Heights,CATS,69
10/01/2019,VIS,Vista Heights,DOGS,134
10/01/2019,WAL,Walden,CATS,133
10/01/2019,WAL,Walden,DOGS,442
10/01/2019,WHL,West Hillhurst,CATS,176
10/01/2019,WHL,West Hillhurst,DOGS,548
10/01/2019,WSP,West Springs,CATS,195
10/01/2019,WSP,West Springs,DOGS,778
10/01/2019,WGT,Westgate,CATS,125
10/01/2019,WGT,Westgate,DOGS,260
10/01/2019,WES,Westwinds,CATS,0
10/01/2019,WES,Westwinds,DOGS,2
10/01/2019,WHI,Whitehorn,CATS,241
10/01/2019,WHI,Whitehorn,DOGS,482
10/01/2019,WLD,Wildwood,CATS,106
10/01/2019,WLD,Wildwood,DOGS,329
10/01/2019,WIL,Willow Park,CATS,192
10/01/2019,WIL,Willow Park,DOGS,453
10/01/2019,WND,Windsor Park,CATS,137
10/01/2019,WND,Windsor Park,DOGS,207
10/01/2019,WIN,Winston Heights/Mountview,CATS,156
10/01/2019,WIN,Winston Heights/Mountview,DOGS,309
10/01/2019,WBN,Woodbine,CATS,394
10/01/2019,WBN,Woodbine,DOGS,973
10/01/2019,WOO,Woodlands,CATS,237
10/01/2019,WOO,Woodlands,DOGS,514
11/01/2019,ABB,Abbeydale,CATS,216
11/01/2019,ACA,Acadia,CATS,455
11/01/2019,ALB,Albert Park/Radisson Heights,CATS,181
11/01/2019,ALB,Albert Park/Radisson Heights,DOGS,329
11/01/2019,ALT,Altadore,CATS,182
11/01/2019,ALT,Altadore,DOGS,760
11/01/2019,AYB,Alyth/Bonnybrook,CATS,10
11/01/2019,AYB,Alyth/Bonnybrook,DOGS,1
11/01/2019,APP,Applewood Park,CATS,118
11/01/2019,APP,Applewood Park,DOGS,282
11/01/2019,ARB,Arbour Lake,CATS,275
11/01/2019,ARB,Arbour Lake,DOGS,675
11/01/2019,ASP,Aspen Woods,CATS,102
11/01/2019,ASP,Aspen Woods,DOGS,574
11/01/2019,AUB,Auburn Bay,CATS,380
11/01/2019,AUB,Auburn Bay,DOGS,1433
11/01/2019,ABP,Aurora Business Park,CATS,0
11/01/2019,ABP,Aurora Business Park,DOGS,0
11/01/2019,BNF,Banff Trail,CATS,105
11/01/2019,BNF,Banff Trail,DOGS,236
11/01/2019,BNK,Bankview,CATS,195
11/01/2019,BNK,Bankview,DOGS,327
11/01/2019,BYV,Bayview,CATS,8
11/01/2019,BYV,Bayview,DOGS,76
11/01/2019,BED,Beddington Heights,CATS,397
11/01/2019,BED,Beddington Heights,DOGS,1019
11/01/2019,BEL,Bel-Aire,CATS,5
11/01/2019,BEL,Bel-Aire,DOGS,49
11/01/2019,BLN,Beltline,CATS,642
11/01/2019,BLN,Beltline,DOGS,1039
11/01/2019,BDO,Bonavista Downs,CATS,45
11/01/2019,BDO,Bonavista Downs,DOGS,143
11/01/2019,BOW,Bowness,CATS,531
11/01/2019,BOW,Bowness,DOGS,1209
11/01/2019,BRA,Braeside,CATS,277
11/01/2019,BRA,Braeside,DOGS,585
11/01/2019,BRE,Brentwood,CATS,360
11/01/2019,BRE,Brentwood,DOGS,697
11/01/2019,BRD,Bridgeland/Riverside,CATS,175
11/01/2019,BRD,Bridgeland/Riverside,DOGS,423
11/01/2019,BRI,Bridlewood,CATS,278
11/01/2019,BRI,Bridlewood,DOGS,786
11/01/2019,BRT,Britannia,CATS,13
11/01/2019,BRT,Britannia,DOGS,109
11/01/2019,BUR,Burns Industrial,CATS,0
11/01/2019,BUR,Burns Industrial,DOGS,2
11/01/2019,CIA,Calgary International Airport,CATS,0
11/01/2019,CIA,Calgary International Airport,DOGS,0
11/01/2019,CAM,Cambrian Heights,CATS,74
11/01/2019,CAM,Cambrian Heights,DOGS,209
11/01/2019,CAN,Canyon Meadows,CATS,354
11/01/2019,CAN,Canyon Meadows,DOGS,806
11/01/2019,CAP,Capitol Hill,CATS,136
11/01/2019,CAP,Capitol Hill,DOGS,276
11/01/2019,CAS,Castleridge,CATS,121
11/01/2019,CAS,Castleridge,DOGS,279
11/01/2019,CED,Cedarbrae,CATS,323
11/01/2019,CED,Cedarbrae,DOGS,598
11/01/2019,CHA,Chaparral,CATS,339
11/01/2019,CHA,Chaparral,DOGS,1366
11/01/2019,CHW,Charleswood,CATS,136
11/01/2019,CHW,Charleswood,DOGS,323
11/01/2019,CHN,Chinatown,CATS,8
11/01/2019,CHN,Chinatown,DOGS,29
11/01/2019,CHK,Chinook Park,CATS,40
11/01/2019,CHK,Chinook Park,DOGS,157
11/01/2019,CHR,Christie Park,CATS,34
11/01/2019,CHR,Christie Park,DOGS,149
11/01/2019,CIT,Citadel,CATS,262
11/01/2019,CIT,Citadel,DOGS,817
11/01/2019,CLI,Cliff Bungalow,CATS,53
11/01/2019,CLI,Cliff Bungalow,DOGS,95
11/01/2019,COA,Coach Hill,CATS,153
11/01/2019,COA,Coach Hill,DOGS,302
11/01/2019,COL,Collingwood,CATS,57
11/01/2019,COL,Collingwood,DOGS,240
11/01/2019,CPF,Copperfield,CATS,472
11/01/2019,CPF,Copperfield,DOGS,1164
11/01/2019,COR,Coral Springs,CATS,45
11/01/2019,COR,Coral Springs,DOGS,205
