DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
10/01/2020,STR,STRATHCONA PARK,CATS,172
10/01/2020,STR,STRATHCONA PARK,DOGS,610
10/01/2020,SNA,SUNALTA,CATS,120
10/01/2020,SNA,SUNALTA,DOGS,162
10/01/2020,SDC,SUNDANCE,CATS,360
10/01/2020,SDC,SUNDANCE,DOGS,1045
10/01/2020,SSD,SUNNYSIDE,CATS,174
10/01/2020,SSD,SUNNYSIDE,DOGS,247
10/01/2020,SUN,SUNRIDGE,CATS,1
10/01/2020,SUN,SUNRIDGE,DOGS,2
10/01/2020,TAR,TARADALE,CATS,154
10/01/2020,TAR,TARADALE,DOGS,357
10/01/2020,TEM,TEMPLE,CATS,263
10/01/2020,TEM,TEMPLE,DOGS,683
10/01/2020,THO,THORNCLIFFE,CATS,319
10/01/2020,THO,THORNCLIFFE,DOGS,729
10/01/2020,TUS,TUSCANY,CATS,588
10/01/2020,TUS,TUSCANY,DOGS,1918
10/01/2020,TUX,TUXEDO PARK,CATS,163
10/01/2020,TUX,TUXEDO PARK,DOGS,390
10/01/2020,UNI,UNIVERSITY HEIGHTS,CATS,92
10/01/2020,UNI,UNIVERSITY HEIGHTS,DOGS,145
10/01/2020,UOC,UNIVERSITY OF CALGARY,CATS,0
10/01/2020,UOC,UNIVERSITY OF CALGARY,DOGS,0
10/01/2020,UMR,UPPER MOUNT ROYAL,CATS,87
10/01/2020,UMR,UPPER MOUNT ROYAL,DOGS,290
10/01/2020,VAL,VALLEY RIDGE,CATS,138
10/01/2020,VAL,VALLEY RIDGE,DOGS,558
10/01/2020,VAF,VALLEYFIELD,CATS,0
10/01/2020,VAF,VALLEYFIELD,DOGS,2
10/01/2020,VAR,VARSITY,CATS,349
10/01/2020,VAR,VARSITY,DOGS,776
10/01/2020,VIS,VISTA HEIGHTS,CATS,76
10/01/2020,VIS,VISTA HEIGHTS,DOGS,137
10/01/2020,WAL,WALDEN,CATS,169
10/01/2020,WAL,WALDEN,DOGS,528
10/01/2020,WHL,WEST HILLHURST,CATS,185
10/01/2020,WHL,WEST HILLHURST,DOGS,575
10/01/2020,WSP,WEST SPRINGS,CATS,202
10/01/2020,WSP,WEST SPRINGS,DOGS,806
10/01/2020,WGT,WESTGATE,CATS,122
10/01/2020,WGT,WESTGATE,DOGS,257
10/01/2020,WES,WESTWINDS,CATS,0
10/01/2020,WES,WESTWINDS,DOGS,3
10/01/2020,WHI,WHITEHORN,CATS,212
10/01/2020,WHI,WHITEHORN,DOGS,458
10/01/2020,WLD,WILDWOOD,CATS,108
10/01/2020,WLD,WILDWOOD,DOGS,329
10/01/2020,WIL,WILLOW PARK,CATS,184
10/01/2020,WIL,WILLOW PARK,DOGS,457
10/01/2020,WND,WINDSOR PARK,CATS,137
10/01/2020,WND,WINDSOR PARK,DOGS,230
10/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,140
10/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,276
10/01/2020,WBN,WOODBINE,CATS,371
10/01/2020,WBN,WOODBINE,DOGS,915
10/01/2020,WOO,WOODLANDS,CATS,238
10/01/2020,WOO,WOODLANDS,DOGS,525
11/01/2020,ABB,ABBEYDALE,CATS,203
11/01/2020,ABB,ABBEYDALE,DOGS,466
11/01/2020,ACA,ACADIA,CATS,446
11/01/2020,ACA,ACADIA,DOGS,794
11/01/2020,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,170
11/01/2020,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,284
11/01/2020,ALT,ALTADORE,CATS,188
11/01/2020,ALT,ALTADORE,DOGS,742
11/01/2020,AYB,ALYTH/BONNYBROOK,CATS,0
11/01/2020,AYB,ALYTH/BONNYBROOK,DOGS,1
11/01/2020,APP,APPLEWOOD PARK,CATS,119
11/01/2020,APP,APPLEWOOD PARK,DOGS,243
11/01/2020,ARB,ARBOUR LAKE,CATS,268
11/01/2020,ARB,ARBOUR LAKE,DOGS,673
11/01/2020,ASP,ASPEN WOODS,CATS,112
11/01/2020,ASP,ASPEN WOODS,DOGS,589
11/01/2020,AUB,AUBURN BAY,CATS,398
11/01/2020,AUB,AUBURN BAY,DOGS,1472
11/01/2020,ABP,AURORA BUSINESS PARK,CATS,0
11/01/2020,ABP,AURORA BUSINESS PARK,DOGS,0
11/01/2020,BNF,BANFF TRAIL,CATS,106
11/01/2020,BNF,BANFF TRAIL,DOGS,218
11/01/2020,BNK,BANKVIEW,CATS,205
11/01/2020,BNK,BANKVIEW,DOGS,319
11/01/2020,BYV,BAYVIEW,CATS,15
11/01/2020,BYV,BAYVIEW,DOGS,73
11/01/2020,BED,BEDDINGTON HEIGHTS,CATS,386
11/01/2020,BED,BEDDINGTON HEIGHTS,DOGS,999
11/01/2020,BEL,BEL-AIRE,CATS,5
11/01/2020,BEL,BEL-AIRE,DOGS,46
11/01/2020,BLN,BELTLINE,CATS,689
11/01/2020,BLN,BELTLINE,DOGS,1100
11/01/2020,BDO,BONAVISTA DOWNS,CATS,53
11/01/2020,BDO,BONAVISTA DOWNS,DOGS,145
11/01/2020,BOW,BOWNESS,CATS,488
11/01/2020,BOW,BOWNESS,DOGS,1225
11/01/2020,BRA,BRAESIDE,CATS,263
11/01/2020,BRA,BRAESIDE,DOGS,573
11/01/2020,BRE,BRENTWOOD,CATS,305
11/01/2020,BRE,BRENTWOOD,DOGS,553
11/01/2020,BRD,BRIDGELAND/RIVERSIDE,CATS,188
11/01/2020,BRD,BRIDGELAND/RIVERSIDE,DOGS,476
11/01/2020,BRI,BRIDLEWOOD,CATS,302
11/01/2020,BRI,BRIDLEWOOD,DOGS,780
11/01/2020,BRT,BRITANNIA,CATS,13
11/01/2020,BRT,BRITANNIA,DOGS,98
11/01/2020,BUR,BURNS INDUSTRIAL,CATS,0
11/01/2020,BUR,BURNS INDUSTRIAL,DOGS,3
11/01/2020,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
11/01/2020,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
11/01/2020,CAM,CAMBRIAN HEIGHTS,CATS,66
11/01/2020,CAM,CAMBRIAN HEIGHTS,DOGS,191
11/01/2020,CAN,CANYON MEADOWS,CATS,340
11/01/2020,CAN,CANYON MEADOWS,DOGS,781
11/01/2020,CAP,CAPITOL HILL,CATS,146
11/01/2020,CAP,CAPITOL HILL,DOGS,333
11/01/2020,CAS,CASTLERIDGE,CATS,111
11/01/2020,CAS,CASTLERIDGE,DOGS,261
11/01/2020,CED,CEDARBRAE,CATS,302
11/01/2020,CED,CEDARBRAE,DOGS,582
11/01/2020,CHA,CHAPARRAL,CATS,360
11/01/2020,CHA,CHAPARRAL,DOGS,1309
11/01/2020,CHW,CHARLESWOOD,CATS,127
11/01/2020,CHW,CHARLESWOOD,DOGS,362
11/01/2020,CHN,CHINATOWN,CATS,7
11/01/2020,CHN,CHINATOWN,DOGS,36
11/01/2020,CHK,CHINOOK PARK,CATS,48
11/01/2020,CHK,CHINOOK PARK,DOGS,171
11/01/2020,CHR,CHRISTIE PARK,CATS,35
11/01/2020,CHR,CHRISTIE PARK,DOGS,154
11/01/2020,CIT,CITADEL,CATS,240
11/01/2020,CIT,CITADEL,DOGS,800
11/01/2020,CLI,CLIFF BUNGALOW,CATS,56
11/01/2020,CLI,CLIFF BUNGALOW,DOGS,107
11/01/2020,COA,COACH HILL,CATS,123
11/01/2020,COA,COACH HILL,DOGS,291
11/01/2020,COL,COLLINGWOOD,CATS,64
11/01/2020,COL,COLLINGWOOD,DOGS,244
11/01/2020,CPF,COPPERFIELD,CATS,466
11/01/2020,CPF,COPPERFIELD,DOGS,1189
11/01/2020,COR,CORAL SPRINGS,CATS,35
11/01/2020,COR,CORAL SPRINGS,DOGS,187
11/01/2020,CGR,COUGAR RIDGE,CATS,164
11/01/2020,CGR,COUGAR RIDGE,DOGS,512
11/01/2020,CHV,COUNTRY HILLS VILLAGE,CATS,67
11/01/2020,CHV,COUNTRY HILLS VILLAGE,DOGS,91
11/01/2020,COU,COUNTRY HILLS,CATS,93
11/01/2020,COU,COUNTRY HILLS,DOGS,221
11/01/2020,COV,COVENTRY HILLS,CATS,458
11/01/2020,COV,COVENTRY HILLS,DOGS,1368
11/01/2020,CRA,CRANSTON,CATS,524
11/01/2020,CRA,CRANSTON,DOGS,1874
11/01/2020,CRE,CRESCENT HEIGHTS,CATS,218
11/01/2020,CRE,CRESCENT HEIGHTS,DOGS,397
11/01/2020,CRM,CRESTMONT,CATS,38
11/01/2020,CRM,CRESTMONT,DOGS,187
11/01/2020,CUR,CURRIE BARRACKS,CATS,27
11/01/2020,CUR,CURRIE BARRACKS,DOGS,94
11/01/2020,DAL,DALHOUSIE,CATS,278
11/01/2020,DAL,DALHOUSIE,DOGS,627
11/01/2020,DRG,DEER RIDGE,CATS,211
11/01/2020,DRG,DEER RIDGE,DOGS,437
11/01/2020,DRN,DEER RUN,CATS,231
11/01/2020,DRN,DEER RUN,DOGS,619
11/01/2020,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
11/01/2020,DBC,DEERFOOT BUSINESS CENTRE,DOGS,20
11/01/2020,DIA,DIAMOND COVE,CATS,19
11/01/2020,DIA,DIAMOND COVE,DOGS,77
11/01/2020,DIS,DISCOVERY RIDGE,CATS,119
11/01/2020,DIS,DISCOVERY RIDGE,DOGS,395
11/01/2020,DDG,DOUGLASDALE/GLEN,CATS,421
11/01/2020,DDG,DOUGLASDALE/GLEN,DOGS,1325
11/01/2020,DOV,DOVER,CATS,450
11/01/2020,DOV,DOVER,DOGS,912
11/01/2020,DNC,DOWNTOWN COMMERCIAL CORE,CATS,154
11/01/2020,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,96
11/01/2020,DNE,DOWNTOWN EAST VILLAGE,CATS,60
11/01/2020,DNE,DOWNTOWN EAST VILLAGE,DOGS,134
11/01/2020,DNW,DOWNTOWN WEST END,CATS,42
11/01/2020,DNW,DOWNTOWN WEST END,DOGS,68
11/01/2020,EAG,EAGLE RIDGE,CATS,7
11/01/2020,EAG,EAGLE RIDGE,DOGS,34
11/01/2020,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
11/01/2020,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
11/01/2020,ESH,EAST SHEPARD INDUSTRIAL,CATS,1
11/01/2020,ESH,EAST SHEPARD INDUSTRIAL,DOGS,14
11/01/2020,EFI,EASTFIELD,CATS,2
11/01/2020,EFI,EASTFIELD,DOGS,0
11/01/2020,EAU,EAU CLAIRE,CATS,30
11/01/2020,EAU,EAU CLAIRE,DOGS,45
11/01/2020,EDG,EDGEMONT,CATS,269
11/01/2020,EDG,EDGEMONT,DOGS,867
11/01/2020,EPK,ELBOW PARK,CATS,83
11/01/2020,EPK,ELBOW PARK,DOGS,408
11/01/2020,EYA,ELBOYA,CATS,53
11/01/2020,EYA,ELBOYA,DOGS,178
11/01/2020,ERI,ERIN WOODS,CATS,231
11/01/2020,ERI,ERIN WOODS,DOGS,491
11/01/2020,ERL,ERLTON,CATS,35
11/01/2020,ERL,ERLTON,DOGS,85
11/01/2020,EVN,EVANSTON,CATS,253
11/01/2020,EVN,EVANSTON,DOGS,1067
11/01/2020,EVE,EVERGREEN,CATS,500
11/01/2020,EVE,EVERGREEN,DOGS,1347
11/01/2020,FVI,FAIRVIEW INDUSTRIAL,CATS,0
11/01/2020,FVI,FAIRVIEW INDUSTRIAL,DOGS,3
11/01/2020,FAI,FAIRVIEW,CATS,164
11/01/2020,FAI,FAIRVIEW,DOGS,365
11/01/2020,FAL,FALCONRIDGE,CATS,253
11/01/2020,FAL,FALCONRIDGE,DOGS,565
11/01/2020,FHI,FOOTHILLS,CATS,121
11/01/2020,FHI,FOOTHILLS,DOGS,132
11/01/2020,FHT,FOREST HEIGHTS,CATS,144
11/01/2020,FHT,FOREST HEIGHTS,DOGS,335
11/01/2020,FLI,FOREST LAWN INDUSTRIAL,CATS,1
11/01/2020,FLI,FOREST LAWN INDUSTRIAL,DOGS,14
11/01/2020,FLN,FOREST LAWN,CATS,240
11/01/2020,FLN,FOREST LAWN,DOGS,537
11/01/2020,GAW,GARRISON WOODS,CATS,64
11/01/2020,GAW,GARRISON WOODS,DOGS,293
11/01/2020,GLA,GLAMORGAN,CATS,288
11/01/2020,GLA,GLAMORGAN,DOGS,524
11/01/2020,GBK,GLENBROOK,CATS,229
11/01/2020,GBK,GLENBROOK,DOGS,510
11/01/2020,GDL,GLENDALE,CATS,108
11/01/2020,GDL,GLENDALE,DOGS,263
11/01/2020,GBP,GLENDEER BUSINESS PARK,CATS,0
11/01/2020,GBP,GLENDEER BUSINESS PARK,DOGS,0
11/01/2020,GTI,GOLDEN TRIANGLE,CATS,0
11/01/2020,GTI,GOLDEN TRIANGLE,DOGS,0
11/01/2020,GPI,GREAT PLAINS,CATS,0
11/01/2020,GPI,GREAT PLAINS,DOGS,0
11/01/2020,GRI,GREENVIEW INDUSTRIAL PARK,CATS,9
11/01/2020,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,18
11/01/2020,GRV,GREENVIEW,CATS,99
11/01/2020,GRV,GREENVIEW,DOGS,112
11/01/2020,GRE,GREENWOOD/GREENBRIAR,CATS,74
11/01/2020,GRE,GREENWOOD/GREENBRIAR,DOGS,110
11/01/2020,HAM,HAMPTONS,CATS,78
11/01/2020,HAM,HAMPTONS,DOGS,327
11/01/2018,ST3,STONEY 3,CATS,0
11/01/2020,HAR,HARVEST HILLS,CATS,202
11/01/2020,HAR,HARVEST HILLS,DOGS,657
11/01/2020,HAW,HAWKWOOD,CATS,281
11/01/2020,HAW,HAWKWOOD,DOGS,775
11/01/2020,HAY,HAYSBORO,CATS,300
11/01/2020,HAY,HAYSBORO,DOGS,589
11/01/2020,HID,HIDDEN VALLEY,CATS,320
11/01/2020,HID,HIDDEN VALLEY,DOGS,1016
11/01/2020,HIF,HIGHFIELD,CATS,0
11/01/2020,HIF,HIGHFIELD,DOGS,0
11/01/2020,HPK,HIGHLAND PARK,CATS,147
11/01/2020,HPK,HIGHLAND PARK,DOGS,271
11/01/2020,HIW,HIGHWOOD,CATS,94
11/01/2020,HIW,HIGHWOOD,DOGS,208
11/01/2020,HIL,HILLHURST,CATS,208
11/01/2020,HIL,HILLHURST,DOGS,433
11/01/2020,HOR,HORIZON,CATS,0
11/01/2020,HOR,HORIZON,DOGS,0
11/01/2020,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,75
11/01/2020,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,164
11/01/2020,HUN,HUNTINGTON HILLS,CATS,489
11/01/2020,HUN,HUNTINGTON HILLS,DOGS,1084
11/01/2020,ING,INGLEWOOD,CATS,249
11/01/2020,ING,INGLEWOOD,DOGS,516
11/01/2020,KEL,KELVIN GROVE,CATS,71
11/01/2020,KEL,KELVIN GROVE,DOGS,123
11/01/2020,KIL,KILLARNEY/GLENGARRY,CATS,238
11/01/2020,KIL,KILLARNEY/GLENGARRY,DOGS,679
11/01/2020,KCA,KINCORA,CATS,107
11/01/2020,KCA,KINCORA,DOGS,374
11/01/2020,KIN,KINGSLAND,CATS,164
11/01/2020,KIN,KINGSLAND,DOGS,259
11/01/2020,LKB,LAKE BONAVISTA,CATS,302
11/01/2020,LKB,LAKE BONAVISTA,DOGS,1042
11/01/2020,LKV,LAKEVIEW,CATS,205
11/01/2020,LKV,LAKEVIEW,DOGS,587
11/01/2020,LEG,LEGACY,CATS,189
11/01/2020,LEG,LEGACY,DOGS,522
11/01/2020,LPK,LINCOLN PARK,CATS,61
11/01/2020,LPK,LINCOLN PARK,DOGS,81
11/01/2020,LMR,LOWER MOUNT ROYAL,CATS,114
11/01/2020,LMR,LOWER MOUNT ROYAL,DOGS,168
11/01/2020,MAC,MACEWAN GLEN,CATS,174
11/01/2020,MAC,MACEWAN GLEN,DOGS,471
11/01/2020,MAH,MAHOGANY,CATS,276
11/01/2020,MAH,MAHOGANY,DOGS,1013
11/01/2020,MNI,MANCHESTER INDUSTRIAL,CATS,2
11/01/2020,MNI,MANCHESTER INDUSTRIAL,DOGS,31
11/01/2020,MAN,MANCHESTER,CATS,23
11/01/2020,MAN,MANCHESTER,DOGS,21
11/01/2020,MPL,MAPLE RIDGE,CATS,99
11/01/2020,MPL,MAPLE RIDGE,DOGS,248
11/01/2020,MPK,MARLBOROUGH PARK,CATS,229
11/01/2020,MPK,MARLBOROUGH PARK,DOGS,535
11/01/2020,MRL,MARLBOROUGH,CATS,195
11/01/2020,MRL,MARLBOROUGH,DOGS,448
11/01/2020,MRT,MARTINDALE,CATS,211
11/01/2020,MRT,MARTINDALE,DOGS,453
11/01/2020,MAF,MAYFAIR,CATS,17
11/01/2020,MAF,MAYFAIR,DOGS,64
11/01/2020,MAL,MAYLAND HEIGHTS,CATS,219
11/01/2020,MAL,MAYLAND HEIGHTS,DOGS,441
11/01/2020,MLI,MAYLAND,CATS,1
11/01/2020,MLI,MAYLAND,DOGS,21
11/01/2020,MCI,MCCALL,CATS,1
11/01/2020,MCI,MCCALL,DOGS,1
11/01/2020,MCK,MCKENZIE LAKE,CATS,496
11/01/2020,MCK,MCKENZIE LAKE,DOGS,1491
11/01/2020,MCT,MCKENZIE TOWNE,CATS,663
11/01/2020,MCT,MCKENZIE TOWNE,DOGS,1737
11/01/2020,MEA,MEADOWLARK PARK,CATS,22
11/01/2020,MEA,MEADOWLARK PARK,DOGS,73
11/01/2020,MER,MERIDIAN,CATS,0
11/01/2020,MER,MERIDIAN,DOGS,1
11/01/2020,MID,MIDNAPORE,CATS,291
11/01/2020,MID,MIDNAPORE,DOGS,598
11/01/2020,MLR,MILLRISE,CATS,215
11/01/2020,MLR,MILLRISE,DOGS,481
11/01/2020,MIS,MISSION,CATS,161
11/01/2020,MIS,MISSION,DOGS,235
11/01/2020,MOR,MONTEREY PARK,CATS,132
11/01/2020,MOR,MONTEREY PARK,DOGS,344
11/01/2020,MON,MONTGOMERY,CATS,153
11/01/2020,MON,MONTGOMERY,DOGS,406
11/01/2020,MOP,MOUNT PLEASANT,CATS,230
11/01/2020,MOP,MOUNT PLEASANT,DOGS,505
11/01/2020,NEB,NEW BRIGHTON,CATS,287
11/01/2020,NEB,NEW BRIGHTON,DOGS,996
11/01/2020,NOL,NOLAN HILL,CATS,100
11/01/2020,NOL,NOLAN HILL,DOGS,348
11/01/2020,NAW,NORTH AIRWAYS,CATS,0
11/01/2020,NAW,NORTH AIRWAYS,DOGS,0
11/01/2020,NGM,NORTH GLENMORE PARK,CATS,82
11/01/2020,NGM,NORTH GLENMORE PARK,DOGS,277
11/01/2020,NHU,NORTH HAVEN UPPER,CATS,23
11/01/2020,NHU,NORTH HAVEN UPPER,DOGS,75
11/01/2020,NHV,NORTH HAVEN,CATS,78
11/01/2020,NHV,NORTH HAVEN,DOGS,206
11/01/2020,OAK,OAKRIDGE,CATS,223
11/01/2020,OAK,OAKRIDGE,DOGS,598
11/01/2020,OSH,OGDEN SHOPS,CATS,0
11/01/2020,OSH,OGDEN SHOPS,DOGS,0
11/01/2020,OGD,OGDEN,CATS,425
11/01/2020,OGD,OGDEN,DOGS,981
11/01/2020,PAL,PALLISER,CATS,138
11/01/2020,PAL,PALLISER,DOGS,260
11/01/2020,PAN,PANORAMA HILLS,CATS,303
11/01/2020,PAN,PANORAMA HILLS,DOGS,1079
11/01/2020,PKD,PARKDALE,CATS,77
11/01/2020,PKD,PARKDALE,DOGS,211
11/01/2020,PKH,PARKHILL,CATS,53
11/01/2020,PKH,PARKHILL,DOGS,188
11/01/2020,PKL,PARKLAND,CATS,121
11/01/2020,PKL,PARKLAND,DOGS,445
11/01/2020,PAT,PATTERSON,CATS,128
11/01/2020,PAT,PATTERSON,DOGS,310
11/01/2020,PEG,PEGASUS,CATS,0
11/01/2020,PEG,PEGASUS,DOGS,0
11/01/2020,PEN,PENBROOKE MEADOWS,CATS,214
11/01/2020,PEN,PENBROOKE MEADOWS,DOGS,533
11/01/2020,PIN,PINERIDGE,CATS,298
11/01/2020,PIN,PINERIDGE,DOGS,535
11/01/2020,POI,POINT MCKAY,CATS,61
11/01/2020,POI,POINT MCKAY,DOGS,113
11/01/2020,PUM,PUMP HILL,CATS,22
11/01/2020,PUM,PUMP HILL,DOGS,109
11/01/2020,QPK,QUEENS PARK VILLAGE,CATS,12
11/01/2020,QPK,QUEENS PARK VILLAGE,DOGS,16
11/01/2020,QLD,QUEENSLAND,CATS,196
11/01/2020,QLD,QUEENSLAND,DOGS,548
11/01/2020,RAM,RAMSAY,CATS,103
11/01/2020,RAM,RAMSAY,DOGS,202
11/01/2020,RAN,RANCHLANDS,CATS,349
11/01/2020,RAN,RANCHLANDS,DOGS,658
11/01/2020,RED,RED CARPET,CATS,66
11/01/2020,RED,RED CARPET,DOGS,93
11/01/2020,REN,RENFREW,CATS,236
11/01/2020,REN,RENFREW,DOGS,583
11/01/2020,RIC,RICHMOND,CATS,148
11/01/2020,RIC,RICHMOND,DOGS,524
11/01/2020,RID,RIDEAU PARK,CATS,22
11/01/2020,RID,RIDEAU PARK,DOGS,50
11/01/2020,RIV,RIVERBEND,CATS,384
11/01/2020,RIV,RIVERBEND,DOGS,1071
11/01/2020,ROC,ROCKY RIDGE,CATS,237
11/01/2020,ROC,ROCKY RIDGE,DOGS,622
11/01/2020,RDL,ROSEDALE,CATS,51
11/01/2020,RDL,ROSEDALE,DOGS,166
11/01/2020,RMT,ROSEMONT,CATS,39
11/01/2020,RMT,ROSEMONT,DOGS,106
11/01/2020,RCK,ROSSCARROCK,CATS,101
11/01/2020,RCK,ROSSCARROCK,DOGS,180
11/01/2020,ROX,ROXBORO,CATS,15
11/01/2020,ROX,ROXBORO,DOGS,42
11/01/2020,ROY,ROYAL OAK,CATS,293
11/01/2020,ROY,ROYAL OAK,DOGS,791
11/01/2020,RYV,ROYAL VISTA,CATS,0
11/01/2020,RYV,ROYAL VISTA,DOGS,0
11/01/2020,RUN,RUNDLE,CATS,235
11/01/2020,RUN,RUNDLE,DOGS,401
11/01/2020,RUT,RUTLAND PARK,CATS,106
11/01/2020,RUT,RUTLAND PARK,DOGS,199
11/01/2020,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
11/01/2020,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,1
11/01/2020,SAD,SADDLE RIDGE,CATS,98
11/01/2020,SAD,SADDLE RIDGE,DOGS,318
11/01/2020,SGH,SAGE HILL,CATS,178
11/01/2020,SGH,SAGE HILL,DOGS,601
11/01/2020,SAN,SANDSTONE VALLEY,CATS,125
11/01/2020,SAN,SANDSTONE VALLEY,DOGS,373
11/01/2020,SCA,SCARBORO,CATS,36
11/01/2020,SCA,SCARBORO,DOGS,107
11/01/2020,SSW,SCARBORO/ SUNALTA WEST,CATS,11
11/01/2020,SSW,SCARBORO/ SUNALTA WEST,DOGS,34
11/01/2020,SCE,SCENIC ACRES,CATS,242
11/01/2020,SCE,SCENIC ACRES,DOGS,735
11/01/2020,S23,SECTION 23,CATS,0
11/01/2020,S23,SECTION 23,DOGS,0
11/01/2020,SET,SETON,CATS,49
11/01/2020,SET,SETON,DOGS,141
11/01/2020,SHG,SHAGANAPPI,CATS,49
11/01/2020,SHG,SHAGANAPPI,DOGS,156
11/01/2020,SHS,SHAWNEE SLOPES,CATS,47
11/01/2020,SHS,SHAWNEE SLOPES,DOGS,131
11/01/2020,SHN,SHAWNESSY,CATS,322
11/01/2020,SHN,SHAWNESSY,DOGS,759
11/01/2020,SHI,SHEPARD INDUSTRIAL,CATS,22
11/01/2020,SHI,SHEPARD INDUSTRIAL,DOGS,23
11/01/2020,SHW,SHERWOOD,CATS,72
11/01/2020,SHW,SHERWOOD,DOGS,202
11/01/2020,SIG,SIGNAL HILL,CATS,329
11/01/2020,SIG,SIGNAL HILL,DOGS,938
11/01/2020,SIL,SILVER SPRINGS,CATS,344
11/01/2020,SIL,SILVER SPRINGS,DOGS,901
11/01/2020,SVO,SILVERADO,CATS,166
11/01/2020,SVO,SILVERADO,DOGS,503
11/01/2020,SKE,SKYLINE EAST,CATS,0
11/01/2020,SKE,SKYLINE EAST,DOGS,0
11/01/2020,SKW,SKYLINE WEST,CATS,0
11/01/2020,SKW,SKYLINE WEST,DOGS,0
11/01/2020,SKR,SKYVIEW RANCH,CATS,167
11/01/2020,SKR,SKYVIEW RANCH,DOGS,379
11/01/2020,SOM,SOMERSET,CATS,250
11/01/2020,SOM,SOMERSET,DOGS,559
11/01/2020,SAW,SOUTH AIRWAYS,CATS,0
11/01/2020,SAW,SOUTH AIRWAYS,DOGS,4
11/01/2020,SOC,SOUTH CALGARY,CATS,145
11/01/2020,SOC,SOUTH CALGARY,DOGS,400
11/01/2020,SFH,SOUTH FOOTHILLS,CATS,2
11/01/2020,SFH,SOUTH FOOTHILLS,DOGS,3
11/01/2020,SOV,SOUTHVIEW,CATS,63
11/01/2020,SOV,SOUTHVIEW,DOGS,175
11/01/2020,SOW,SOUTHWOOD,CATS,261
11/01/2020,SOW,SOUTHWOOD,DOGS,491
11/01/2020,SPH,SPRINGBANK HILL,CATS,177
11/01/2020,SPH,SPRINGBANK HILL,DOGS,642
11/01/2020,SPR,SPRUCE CLIFF,CATS,136
11/01/2020,SPR,SPRUCE CLIFF,DOGS,230
11/01/2020,STA,ST. ANDREWS HEIGHTS,CATS,33
11/01/2020,STA,ST. ANDREWS HEIGHTS,DOGS,98
11/01/2020,STD,STARFIELD,CATS,0
11/01/2020,STD,STARFIELD,DOGS,0
11/01/2020,ST1,STONEY 1,CATS,0
11/01/2020,ST1,STONEY 1,DOGS,0
11/01/2020,ST2,STONEY 2,CATS,1
11/01/2020,ST2,STONEY 2,DOGS,0
11/01/2020,ST3,STONEY 3,CATS,0
11/01/2020,ST3,STONEY 3,DOGS,0
11/01/2020,ST4,STONEY 4,CATS,0
11/01/2020,ST4,STONEY 4,DOGS,0
11/01/2020,STR,STRATHCONA PARK,CATS,171
11/01/2020,STR,STRATHCONA PARK,DOGS,599
11/01/2020,SNA,SUNALTA,CATS,120
11/01/2020,SNA,SUNALTA,DOGS,158
11/01/2020,SDC,SUNDANCE,CATS,363
11/01/2020,SDC,SUNDANCE,DOGS,1032
11/01/2020,SSD,SUNNYSIDE,CATS,172
11/01/2020,SSD,SUNNYSIDE,DOGS,250
11/01/2020,SUN,SUNRIDGE,CATS,1
11/01/2020,SUN,SUNRIDGE,DOGS,2
11/01/2020,TAR,TARADALE,CATS,152
11/01/2020,TAR,TARADALE,DOGS,354
11/01/2020,TEM,TEMPLE,CATS,258
11/01/2020,TEM,TEMPLE,DOGS,665
11/01/2020,THO,THORNCLIFFE,CATS,321
11/01/2020,THO,THORNCLIFFE,DOGS,718
11/01/2020,TUS,TUSCANY,CATS,587
11/01/2020,TUS,TUSCANY,DOGS,1904
11/01/2020,TUX,TUXEDO PARK,CATS,159
11/01/2020,TUX,TUXEDO PARK,DOGS,392
11/01/2020,UNI,UNIVERSITY HEIGHTS,CATS,89
11/01/2020,UNI,UNIVERSITY HEIGHTS,DOGS,146
11/01/2020,UOC,UNIVERSITY OF CALGARY,CATS,0
11/01/2020,UOC,UNIVERSITY OF CALGARY,DOGS,0
11/01/2020,UMR,UPPER MOUNT ROYAL,CATS,89
11/01/2020,UMR,UPPER MOUNT ROYAL,DOGS,291
11/01/2020,VAL,VALLEY RIDGE,CATS,141
11/01/2020,VAL,VALLEY RIDGE,DOGS,555
11/01/2020,VAF,VALLEYFIELD,CATS,0
11/01/2020,VAF,VALLEYFIELD,DOGS,2
11/01/2020,VAR,VARSITY,CATS,346
11/01/2020,VAR,VARSITY,DOGS,777
11/01/2020,VIS,VISTA HEIGHTS,CATS,74
